[1m[BS][m ================================================
[1m[BS][m start [1mBeamSearchWithTree (tour)[m
[1m[BS][m   max_turn   = 2500
[1m[BS][m   beam_width = 2000
[1m[BS][m   time_limit = 1.0 [ms]
[1m[BS][m   adjusting  = false
[1m[BS][m   clear_hash = true
[1m[BS][m ------------------------------------------------
[1m[BS][m    2/2500 | t=     8.2ms | expl=      12 | cand/w=   12/2000 | best= -118
[1m[BS][m   72/2500 | t=   239.4ms | expl=    6655 | cand/w= 2000/2000 | best= -4590
[1m[BS][m   73/2500 | t=   242.8ms | expl=    6557 | cand/w= 2000/2000 | best= -4657
[1m[BS][m   74/2500 | t=   249.0ms | expl=    6408 | cand/w= 2000/2000 | best= -4720
[1m[BS][m   75/2500 | t=   252.1ms | expl=    6484 | cand/w= 2000/2000 | best= -4778
[1m[BS][m   76/2500 | t=   256.1ms | expl=    6483 | cand/w= 2000/2000 | best= -4839
[1m[BS][m   77/2500 | t=   259.8ms | expl=    6551 | cand/w= 2000/2000 | best= -4908
[1m[BS][m   78/2500 | t=   263.0ms | expl=    6764 | cand/w= 2000/2000 | best= -4966
[1m[BS][m   79/2500 | t=   265.9ms | expl=    6784 | cand/w= 2000/2000 | best= -5018
[1m[BS][m   80/2500 | t=   268.6ms | expl=    6920 | cand/w= 2000/2000 | best= -5079
[1m[BS][m   81/2500 | t=   272.5ms | expl=    6942 | cand/w= 2000/2000 | best= -5140
[1m[BS][m   82/2500 | t=   276.3ms | expl=    6849 | cand/w= 2000/2000 | best= -5200
[1m[BS][m   83/2500 | t=   279.7ms | expl=    6849 | cand/w= 2000/2000 | best= -5258
[1m[BS][m   84/2500 | t=   283.1ms | expl=    6757 | cand/w= 2000/2000 | best= -5330
[1m[BS][m   85/2500 | t=   286.5ms | expl=    6751 | cand/w= 2000/2000 | best= -5399
[1m[BS][m   86/2500 | t=   290.0ms | expl=    6828 | cand/w= 2000/2000 | best= -5459
[1m[BS][m   87/2500 | t=   293.4ms | expl=    6903 | cand/w= 2000/2000 | best= -5540
[1m[BS][m   88/2500 | t=   296.8ms | expl=    6978 | cand/w= 2000/2000 | best= -5609
[1m[BS][m   89/2500 | t=   300.6ms | expl=    7037 | cand/w= 2000/2000 | best= -5690
[1m[BS][m   90/2500 | t=   304.5ms | expl=    7004 | cand/w= 2000/2000 | best= -5729
[1m[BS][m   91/2500 | t=   307.7ms | expl=    7128 | cand/w= 2000/2000 | best= -5790
[1m[BS][m   92/2500 | t=   311.4ms | expl=    6991 | cand/w= 2000/2000 | best= -5848
[1m[BS][m   93/2500 | t=   315.8ms | expl=    7113 | cand/w= 2000/2000 | best= -5918
[1m[BS][m   94/2500 | t=   319.8ms | expl=    7058 | cand/w= 2000/2000 | best= -5980
[1m[BS][m   95/2500 | t=   322.9ms | expl=    7062 | cand/w= 2000/2000 | best= -6049
[1m[BS][m   96/2500 | t=   326.0ms | expl=    7120 | cand/w= 2000/2000 | best= -6120
[1m[BS][m   97/2500 | t=   329.7ms | expl=    6982 | cand/w= 2000/2000 | best= -6200
[1m[BS][m   98/2500 | t=   333.8ms | expl=    6998 | cand/w= 2000/2000 | best= -6280
[1m[BS][m   99/2500 | t=   336.9ms | expl=    6938 | cand/w= 2000/2000 | best= -6350
[1m[BS][m  100/2500 | t=   340.4ms | expl=    6997 | cand/w= 2000/2000 | best= -6430
[1m[BS][m  101/2500 | t=   344.5ms | expl=    6926 | cand/w= 2000/2000 | best= -6488
[1m[BS][m  102/2500 | t=   348.3ms | expl=    6896 | cand/w= 2000/2000 | best= -6539
[1m[BS][m  103/2500 | t=   351.9ms | expl=    7030 | cand/w= 2000/2000 | best= -6599
[1m[BS][m  104/2500 | t=   355.0ms | expl=    7003 | cand/w= 2000/2000 | best= -6660
[1m[BS][m  105/2500 | t=   358.9ms | expl=    7002 | cand/w= 2000/2000 | best= -6729
[1m[BS][m  106/2500 | t=   362.0ms | expl=    6793 | cand/w= 2000/2000 | best= -6788
[1m[BS][m  107/2500 | t=   366.3ms | expl=    6548 | cand/w= 2000/2000 | best= -6849
[1m[BS][m  108/2500 | t=   370.0ms | expl=    6582 | cand/w= 2000/2000 | best= -6907
[1m[BS][m  109/2500 | t=   373.8ms | expl=    6402 | cand/w= 2000/2000 | best= -6958
[1m[BS][m  110/2500 | t=   377.4ms | expl=    6482 | cand/w= 2000/2000 | best= -7007
[1m[BS][m  111/2500 | t=   381.2ms | expl=    6318 | cand/w= 2000/2000 | best= -7057
[1m[BS][m  112/2500 | t=   385.1ms | expl=    6415 | cand/w= 2000/2000 | best= -7115
[1m[BS][m  113/2500 | t=   388.7ms | expl=    6257 | cand/w= 2000/2000 | best= -7168
[1m[BS][m  114/2500 | t=   392.3ms | expl=    6321 | cand/w= 2000/2000 | best= -7238
[1m[BS][m  115/2500 | t=   396.0ms | expl=    6283 | cand/w= 2000/2000 | best= -7276
[1m[BS][m  116/2500 | t=   400.3ms | expl=    6375 | cand/w= 2000/2000 | best= -7337
[1m[BS][m  117/2500 | t=   404.2ms | expl=    6225 | cand/w= 2000/2000 | best= -7391
[1m[BS][m  118/2500 | t=   408.4ms | expl=    6362 | cand/w= 2000/2000 | best= -7449
[1m[BS][m  119/2500 | t=   411.9ms | expl=    6157 | cand/w= 2000/2000 | best= -7502
[1m[BS][m  120/2500 | t=   415.6ms | expl=    6296 | cand/w= 2000/2000 | best= -7548
[1m[BS][m  121/2500 | t=   420.0ms | expl=    6025 | cand/w= 2000/2000 | best= -7599
[1m[BS][m  122/2500 | t=   424.3ms | expl=    6025 | cand/w= 2000/2000 | best= -7647
[1m[BS][m  123/2500 | t=   428.5ms | expl=    6017 | cand/w= 2000/2000 | best= -7702
[1m[BS][m  124/2500 | t=   432.1ms | expl=    6110 | cand/w= 2000/2000 | best= -7769
[1m[BS][m  125/2500 | t=   435.7ms | expl=    6273 | cand/w= 2000/2000 | best= -7828
[1m[BS][m  126/2500 | t=   439.5ms | expl=    6731 | cand/w= 2000/2000 | best= -7889
[1m[BS][m  127/2500 | t=   443.6ms | expl=    7166 | cand/w= 2000/2000 | best= -7938
[1m[BS][m  128/2500 | t=   447.7ms | expl=    7451 | cand/w= 2000/2000 | best= -8009
[1m[BS][m  129/2500 | t=   451.5ms | expl=    7348 | cand/w= 2000/2000 | best= -8067
[1m[BS][m  130/2500 | t=   455.6ms | expl=    7472 | cand/w= 2000/2000 | best= -8115
[1m[BS][m  131/2500 | t=   458.9ms | expl=    7060 | cand/w= 2000/2000 | best= -8175
[1m[BS][m  132/2500 | t=   462.8ms | expl=    7334 | cand/w= 2000/2000 | best= -8229
[1m[BS][m  133/2500 | t=   466.1ms | expl=    7232 | cand/w= 2000/2000 | best= -8288
[1m[BS][m  134/2500 | t=   469.8ms | expl=    7162 | cand/w= 2000/2000 | best= -8339
[1m[BS][m  135/2500 | t=   473.6ms | expl=    7249 | cand/w= 2000/2000 | best= -8398
[1m[BS][m  136/2500 | t=   477.8ms | expl=    6896 | cand/w= 2000/2000 | best= -8480
[1m[BS][m  137/2500 | t=   481.8ms | expl=    7152 | cand/w= 2000/2000 | best= -8538
[1m[BS][m  138/2500 | t=   485.5ms | expl=    6891 | cand/w= 2000/2000 | best= -8608
[1m[BS][m  139/2500 | t=   489.3ms | expl=    6872 | cand/w= 2000/2000 | best= -8655
[1m[BS][m  140/2500 | t=   493.4ms | expl=    6824 | cand/w= 2000/2000 | best= -8691
[1m[BS][m  141/2500 | t=   496.8ms | expl=    6664 | cand/w= 2000/2000 | best= -8737
[1m[BS][m  142/2500 | t=   500.8ms | expl=    6765 | cand/w= 2000/2000 | best= -8797
[1m[BS][m  143/2500 | t=   504.8ms | expl=    6521 | cand/w= 2000/2000 | best= -8858
[1m[BS][m  144/2500 | t=   508.7ms | expl=    6828 | cand/w= 2000/2000 | best= -8920
[1m[BS][m  145/2500 | t=   512.5ms | expl=    6867 | cand/w= 2000/2000 | best= -8978
[1m[BS][m  146/2500 | t=   515.5ms | expl=    7015 | cand/w= 2000/2000 | best= -9027
[1m[BS][m  147/2500 | t=   519.1ms | expl=    7056 | cand/w= 2000/2000 | best= -9074
[1m[BS][m  148/2500 | t=   523.4ms | expl=    7100 | cand/w= 2000/2000 | best= -9114
[1m[BS][m  149/2500 | t=   527.2ms | expl=    7158 | cand/w= 2000/2000 | best= -9177
[1m[BS][m  150/2500 | t=   530.7ms | expl=    7307 | cand/w= 2000/2000 | best= -9224
[1m[BS][m  151/2500 | t=   534.1ms | expl=    7356 | cand/w= 2000/2000 | best= -9278
[1m[BS][m  152/2500 | t=   537.4ms | expl=    7287 | cand/w= 2000/2000 | best= -9328
[1m[BS][m  153/2500 | t=   541.4ms | expl=    7126 | cand/w= 2000/2000 | best= -9389
[1m[BS][m  154/2500 | t=   545.8ms | expl=    7059 | cand/w= 2000/2000 | best= -9438
[1m[BS][m  155/2500 | t=   549.8ms | expl=    7017 | cand/w= 2000/2000 | best= -9499
[1m[BS][m  156/2500 | t=   553.4ms | expl=    6882 | cand/w= 2000/2000 | best= -9536
[1m[BS][m  157/2500 | t=   557.3ms | expl=    6834 | cand/w= 2000/2000 | best= -9588
[1m[BS][m  158/2500 | t=   561.4ms | expl=    6887 | cand/w= 2000/2000 | best= -9648
[1m[BS][m  159/2500 | t=   565.1ms | expl=    6766 | cand/w= 2000/2000 | best= -9708
[1m[BS][m  160/2500 | t=   568.6ms | expl=    6822 | cand/w= 2000/2000 | best= -9769
[1m[BS][m  161/2500 | t=   572.4ms | expl=    6717 | cand/w= 2000/2000 | best= -9828
[1m[BS][m  162/2500 | t=   576.0ms | expl=    6678 | cand/w= 2000/2000 | best= -9889
[1m[BS][m  163/2500 | t=   580.5ms | expl=    6564 | cand/w= 2000/2000 | best= -9959
[1m[BS][m  164/2500 | t=   584.2ms | expl=    6546 | cand/w= 2000/2000 | best= -10030
[1m[BS][m  165/2500 | t=   588.1ms | expl=    6470 | cand/w= 2000/2000 | best= -10079
[1m[BS][m  166/2500 | t=   591.5ms | expl=    6437 | cand/w= 2000/2000 | best= -10130
[1m[BS][m  167/2500 | t=   596.0ms | expl=    6420 | cand/w= 2000/2000 | best= -10177
[1m[BS][m  168/2500 | t=   599.5ms | expl=    6459 | cand/w= 2000/2000 | best= -10249
[1m[BS][m  169/2500 | t=   606.9ms | expl=    6420 | cand/w= 2000/2000 | best= -10289
[1m[BS][m  170/2500 | t=   611.3ms | expl=    6448 | cand/w= 2000/2000 | best= -10357
[1m[BS][m  171/2500 | t=   631.9ms | expl=    6605 | cand/w= 2000/2000 | best= -10415
[1m[BS][m  172/2500 | t=   635.4ms | expl=    6543 | cand/w= 2000/2000 | best= -10467
[1m[BS][m  173/2500 | t=   639.5ms | expl=    6795 | cand/w= 2000/2000 | best= -10518
[1m[BS][m  174/2500 | t=   644.3ms | expl=    6687 | cand/w= 2000/2000 | best= -10559
[1m[BS][m  175/2500 | t=   648.7ms | expl=    6914 | cand/w= 2000/2000 | best= -10629
[1m[BS][m  176/2500 | t=   652.4ms | expl=    6816 | cand/w= 2000/2000 | best= -10677
[1m[BS][m  177/2500 | t=   656.0ms | expl=    6876 | cand/w= 2000/2000 | best= -10730
[1m[BS][m  178/2500 | t=   660.7ms | expl=    6860 | cand/w= 2000/2000 | best= -10789
[1m[BS][m  179/2500 | t=   665.9ms | expl=    6844 | cand/w= 2000/2000 | best= -10849
[1m[BS][m  180/2500 | t=   669.9ms | expl=    6866 | cand/w= 2000/2000 | best= -10909
[1m[BS][m  181/2500 | t=   673.4ms | expl=    6809 | cand/w= 2000/2000 | best= -10969
[1m[BS][m  182/2500 | t=   677.3ms | expl=    6853 | cand/w= 2000/2000 | best= -11008
[1m[BS][m  183/2500 | t=   680.6ms | expl=    6811 | cand/w= 2000/2000 | best= -11069
[1m[BS][m  184/2500 | t=   684.2ms | expl=    6906 | cand/w= 2000/2000 | best= -11139
[1m[BS][m  185/2500 | t=   688.9ms | expl=    6856 | cand/w= 2000/2000 | best= -11209
[1m[BS][m  186/2500 | t=   692.2ms | expl=    6922 | cand/w= 2000/2000 | best= -11269
[1m[BS][m  187/2500 | t=   695.7ms | expl=    6792 | cand/w= 2000/2000 | best= -11317
[1m[BS][m  188/2500 | t=   698.6ms | expl=    6763 | cand/w= 2000/2000 | best= -11366
[1m[BS][m  189/2500 | t=   703.1ms | expl=    6576 | cand/w= 2000/2000 | best= -11405
[1m[BS][m  190/2500 | t=   706.6ms | expl=    6569 | cand/w= 2000/2000 | best= -11458
[1m[BS][m  191/2500 | t=   709.8ms | expl=    6551 | cand/w= 2000/2000 | best= -11509
[1m[BS][m  192/2500 | t=   712.7ms | expl=    6357 | cand/w= 2000/2000 | best= -11557
[1m[BS][m  193/2500 | t=   715.6ms | expl=    6380 | cand/w= 2000/2000 | best= -11592
[1m[BS][m  194/2500 | t=   719.8ms | expl=    6291 | cand/w= 2000/2000 | best= -11648
[1m[BS][m  195/2500 | t=   723.5ms | expl=    6271 | cand/w= 2000/2000 | best= -11706
[1m[BS][m  196/2500 | t=   726.6ms | expl=    6301 | cand/w= 2000/2000 | best= -11724
[1m[BS][m  197/2500 | t=   729.6ms | expl=    6416 | cand/w= 2000/2000 | best= -11769
[1m[BS][m  198/2500 | t=   732.8ms | expl=    6458 | cand/w= 2000/2000 | best= -11827
[1m[BS][m  199/2500 | t=   736.8ms | expl=    6656 | cand/w= 2000/2000 | best= -11879
[1m[BS][m  200/2500 | t=   740.7ms | expl=    6770 | cand/w= 2000/2000 | best= -11929
[1m[BS][m  201/2500 | t=   743.5ms | expl=    6877 | cand/w= 2000/2000 | best= -11989
[1m[BS][m  202/2500 | t=   746.5ms | expl=    6786 | cand/w= 2000/2000 | best= -12048
[1m[BS][m  203/2500 | t=   749.5ms | expl=    6944 | cand/w= 2000/2000 | best= -12109
[1m[BS][m  204/2500 | t=   753.8ms | expl=    6874 | cand/w= 2000/2000 | best= -12179
[1m[BS][m  205/2500 | t=   758.1ms | expl=    7045 | cand/w= 2000/2000 | best= -12237
[1m[BS][m  206/2500 | t=   761.6ms | expl=    6923 | cand/w= 2000/2000 | best= -12296
[1m[BS][m  207/2500 | t=   764.5ms | expl=    7026 | cand/w= 2000/2000 | best= -12354
[1m[BS][m  208/2500 | t=   767.5ms | expl=    6887 | cand/w= 2000/2000 | best= -12424
[1m[BS][m  209/2500 | t=   771.4ms | expl=    7044 | cand/w= 2000/2000 | best= -12482
[1m[BS][m  210/2500 | t=   775.1ms | expl=    6979 | cand/w= 2000/2000 | best= -12552
[1m[BS][m  211/2500 | t=   778.3ms | expl=    6984 | cand/w= 2000/2000 | best= -12610
[1m[BS][m  212/2500 | t=   781.2ms | expl=    6973 | cand/w= 2000/2000 | best= -12668
[1m[BS][m  213/2500 | t=   784.5ms | expl=    6898 | cand/w= 2000/2000 | best= -12730
[1m[BS][m  214/2500 | t=   788.2ms | expl=    7121 | cand/w= 2000/2000 | best= -12799
[1m[BS][m  215/2500 | t=   791.5ms | expl=    6972 | cand/w= 2000/2000 | best= -12870
[1m[BS][m  216/2500 | t=   794.3ms | expl=    7073 | cand/w= 2000/2000 | best= -12950
[1m[BS][m  217/2500 | t=   796.8ms | expl=    6975 | cand/w= 2000/2000 | best= -13020
[1m[BS][m  218/2500 | t=   800.0ms | expl=    7103 | cand/w= 2000/2000 | best= -13080
[1m[BS][m  219/2500 | t=   802.7ms | expl=    6872 | cand/w= 2000/2000 | best= -13150
[1m[BS][m  220/2500 | t=   806.3ms | expl=    6969 | cand/w= 2000/2000 | best= -13210
[1m[BS][m  221/2500 | t=   809.5ms | expl=    6733 | cand/w= 2000/2000 | best= -13279
[1m[BS][m  222/2500 | t=   812.9ms | expl=    6988 | cand/w= 2000/2000 | best= -13350
[1m[BS][m  223/2500 | t=   816.1ms | expl=    6827 | cand/w= 2000/2000 | best= -13419
[1m[BS][m  224/2500 | t=   819.1ms | expl=    6916 | cand/w= 2000/2000 | best= -13490
[1m[BS][m  225/2500 | t=   821.7ms | expl=    6829 | cand/w= 2000/2000 | best= -13559
[1m[BS][m  226/2500 | t=   824.6ms | expl=    6822 | cand/w= 2000/2000 | best= -13629
[1m[BS][m  227/2500 | t=   827.5ms | expl=    6793 | cand/w= 2000/2000 | best= -13700
[1m[BS][m  228/2500 | t=   830.6ms | expl=    6637 | cand/w= 2000/2000 | best= -13770
[1m[BS][m  229/2500 | t=   833.1ms | expl=    6594 | cand/w= 2000/2000 | best= -13830
[1m[BS][m  230/2500 | t=   835.7ms | expl=    6492 | cand/w= 2000/2000 | best= -13900
[1m[BS][m  231/2500 | t=   838.1ms | expl=    6573 | cand/w= 2000/2000 | best= -13960
[1m[BS][m  232/2500 | t=   840.6ms | expl=    6627 | cand/w= 2000/2000 | best= -14040
[1m[BS][m  233/2500 | t=   843.1ms | expl=    6727 | cand/w= 2000/2000 | best= -14109
[1m[BS][m  234/2500 | t=   845.8ms | expl=    6891 | cand/w= 2000/2000 | best= -14190
[1m[BS][m  235/2500 | t=   848.4ms | expl=    6998 | cand/w= 2000/2000 | best= -14249
[1m[BS][m  236/2500 | t=   851.3ms | expl=    7159 | cand/w= 2000/2000 | best= -14320
[1m[BS][m  237/2500 | t=   854.2ms | expl=    7107 | cand/w= 2000/2000 | best= -14389
[1m[BS][m  238/2500 | t=   856.9ms | expl=    7176 | cand/w= 2000/2000 | best= -14459
[1m[BS][m  239/2500 | t=   859.7ms | expl=    6994 | cand/w= 2000/2000 | best= -14530
[1m[BS][m  240/2500 | t=   862.5ms | expl=    6901 | cand/w= 2000/2000 | best= -14589
[1m[BS][m  241/2500 | t=   865.5ms | expl=    6778 | cand/w= 2000/2000 | best= -14660
[1m[BS][m  242/2500 | t=   868.4ms | expl=    6719 | cand/w= 2000/2000 | best= -14719
[1m[BS][m  243/2500 | t=   872.4ms | expl=    6615 | cand/w= 2000/2000 | best= -14788
[1m[BS][m  244/2500 | t=   875.6ms | expl=    6614 | cand/w= 2000/2000 | best= -14850
[1m[BS][m  245/2500 | t=   878.8ms | expl=    6495 | cand/w= 2000/2000 | best= -14919
[1m[BS][m  246/2500 | t=   882.2ms | expl=    6648 | cand/w= 2000/2000 | best= -14988
[1m[BS][m  247/2500 | t=   885.2ms | expl=    6531 | cand/w= 2000/2000 | best= -15070
[1m[BS][m  248/2500 | t=   889.4ms | expl=    6608 | cand/w= 2000/2000 | best= -15130
[1m[BS][m  249/2500 | t=   893.3ms | expl=    6525 | cand/w= 2000/2000 | best= -15190
[1m[BS][m  250/2500 | t=   896.9ms | expl=    6497 | cand/w= 2000/2000 | best= -15260
[1m[BS][m  251/2500 | t=   900.0ms | expl=    6478 | cand/w= 2000/2000 | best= -15329
[1m[BS][m  252/2500 | t=   904.3ms | expl=    6474 | cand/w= 2000/2000 | best= -15398
[1m[BS][m  253/2500 | t=   907.8ms | expl=    6471 | cand/w= 2000/2000 | best= -15469
[1m[BS][m  254/2500 | t=   911.6ms | expl=    6592 | cand/w= 2000/2000 | best= -15520
[1m[BS][m  255/2500 | t=   915.2ms | expl=    6409 | cand/w= 2000/2000 | best= -15589
[1m[BS][m  256/2500 | t=   918.1ms | expl=    6679 | cand/w= 2000/2000 | best= -15659
[1m[BS][m  257/2500 | t=   921.4ms | expl=    6569 | cand/w= 2000/2000 | best= -15730
[1m[BS][m  258/2500 | t=   924.8ms | expl=    6891 | cand/w= 2000/2000 | best= -15788
[1m[BS][m  259/2500 | t=   928.9ms | expl=    6790 | cand/w= 2000/2000 | best= -15850
[1m[BS][m  260/2500 | t=   932.3ms | expl=    6920 | cand/w= 2000/2000 | best= -15919
[1m[BS][m  261/2500 | t=   935.5ms | expl=    6778 | cand/w= 2000/2000 | best= -15978
[1m[BS][m  262/2500 | t=   939.3ms | expl=    6819 | cand/w= 2000/2000 | best= -16037
[1m[BS][m  263/2500 | t=   942.7ms | expl=    6765 | cand/w= 2000/2000 | best= -16106
[1m[BS][m  264/2500 | t=   946.3ms | expl=    6834 | cand/w= 2000/2000 | best= -16180
[1m[BS][m  265/2500 | t=   949.7ms | expl=    6933 | cand/w= 2000/2000 | best= -16250
[1m[BS][m  266/2500 | t=   953.6ms | expl=    7108 | cand/w= 2000/2000 | best= -16308
[1m[BS][m  267/2500 | t=   957.2ms | expl=    7156 | cand/w= 2000/2000 | best= -16370
[1m[BS][m  268/2500 | t=   960.6ms | expl=    7184 | cand/w= 2000/2000 | best= -16429
