[1m[BS][m ================================================
[1m[BS][m start [1mBeamSearchWithTree (tour)[m
[1m[BS][m   max_turn   = 2500
[1m[BS][m   beam_width = 2000
[1m[BS][m   time_limit = 1.0 [ms]
[1m[BS][m   adjusting  = false
[1m[BS][m   clear_hash = true
[1m[BS][m ------------------------------------------------
[1m[BS][m    2/2500 | t=     3.0ms | expl=      12 | cand/w=   12/2000 | best= -118
[1m[BS][m   51/2500 | t=   122.3ms | expl=    6718 | cand/w= 2000/2000 | best= -3258
[1m[BS][m   52/2500 | t=   126.5ms | expl=    6694 | cand/w= 2000/2000 | best= -3330
[1m[BS][m   53/2500 | t=   129.6ms | expl=    6765 | cand/w= 2000/2000 | best= -3397
[1m[BS][m   54/2500 | t=   133.0ms | expl=    6716 | cand/w= 2000/2000 | best= -3458
[1m[BS][m   55/2500 | t=   136.9ms | expl=    6736 | cand/w= 2000/2000 | best= -3525
[1m[BS][m   56/2500 | t=   140.0ms | expl=    6777 | cand/w= 2000/2000 | best= -3589
[1m[BS][m   57/2500 | t=   143.0ms | expl=    6864 | cand/w= 2000/2000 | best= -3657
[1m[BS][m   58/2500 | t=   145.7ms | expl=    7107 | cand/w= 2000/2000 | best= -3729
[1m[BS][m   59/2500 | t=   149.0ms | expl=    7237 | cand/w= 2000/2000 | best= -3790
[1m[BS][m   60/2500 | t=   152.1ms | expl=    7223 | cand/w= 2000/2000 | best= -3849
[1m[BS][m   61/2500 | t=   155.4ms | expl=    7141 | cand/w= 2000/2000 | best= -3920
[1m[BS][m   62/2500 | t=   158.5ms | expl=    7103 | cand/w= 2000/2000 | best= -3969
[1m[BS][m   63/2500 | t=   161.5ms | expl=    7070 | cand/w= 2000/2000 | best= -4039
[1m[BS][m   64/2500 | t=   164.7ms | expl=    7052 | cand/w= 2000/2000 | best= -4100
[1m[BS][m   65/2500 | t=   167.3ms | expl=    6981 | cand/w= 2000/2000 | best= -4169
[1m[BS][m   66/2500 | t=   170.7ms | expl=    7000 | cand/w= 2000/2000 | best= -4228
[1m[BS][m   67/2500 | t=   173.7ms | expl=    7031 | cand/w= 2000/2000 | best= -4290
[1m[BS][m   68/2500 | t=   176.8ms | expl=    7097 | cand/w= 2000/2000 | best= -4347
[1m[BS][m   69/2500 | t=   180.1ms | expl=    6930 | cand/w= 2000/2000 | best= -4416
[1m[BS][m   70/2500 | t=   183.0ms | expl=    6956 | cand/w= 2000/2000 | best= -4480
[1m[BS][m   71/2500 | t=   185.8ms | expl=    6783 | cand/w= 2000/2000 | best= -4538
[1m[BS][m   72/2500 | t=   190.3ms | expl=    6655 | cand/w= 2000/2000 | best= -4590
[1m[BS][m   73/2500 | t=   194.2ms | expl=    6557 | cand/w= 2000/2000 | best= -4657
[1m[BS][m   74/2500 | t=   197.8ms | expl=    6408 | cand/w= 2000/2000 | best= -4720
[1m[BS][m   75/2500 | t=   200.8ms | expl=    6484 | cand/w= 2000/2000 | best= -4778
[1m[BS][m   76/2500 | t=   205.1ms | expl=    6483 | cand/w= 2000/2000 | best= -4839
[1m[BS][m   77/2500 | t=   208.5ms | expl=    6551 | cand/w= 2000/2000 | best= -4908
[1m[BS][m   78/2500 | t=   211.6ms | expl=    6764 | cand/w= 2000/2000 | best= -4966
[1m[BS][m   79/2500 | t=   215.4ms | expl=    6784 | cand/w= 2000/2000 | best= -5018
[1m[BS][m   80/2500 | t=   219.6ms | expl=    6920 | cand/w= 2000/2000 | best= -5079
[1m[BS][m   81/2500 | t=   224.7ms | expl=    6942 | cand/w= 2000/2000 | best= -5140
[1m[BS][m   82/2500 | t=   228.4ms | expl=    6849 | cand/w= 2000/2000 | best= -5200
[1m[BS][m   83/2500 | t=   231.7ms | expl=    6849 | cand/w= 2000/2000 | best= -5258
[1m[BS][m   84/2500 | t=   234.8ms | expl=    6757 | cand/w= 2000/2000 | best= -5330
[1m[BS][m   85/2500 | t=   239.4ms | expl=    6751 | cand/w= 2000/2000 | best= -5399
[1m[BS][m   86/2500 | t=   243.0ms | expl=    6828 | cand/w= 2000/2000 | best= -5459
[1m[BS][m   87/2500 | t=   246.2ms | expl=    6903 | cand/w= 2000/2000 | best= -5540
[1m[BS][m   88/2500 | t=   249.4ms | expl=    6978 | cand/w= 2000/2000 | best= -5609
[1m[BS][m   89/2500 | t=   252.0ms | expl=    7037 | cand/w= 2000/2000 | best= -5690
[1m[BS][m   90/2500 | t=   256.1ms | expl=    7004 | cand/w= 2000/2000 | best= -5729
[1m[BS][m   91/2500 | t=   259.3ms | expl=    7128 | cand/w= 2000/2000 | best= -5790
[1m[BS][m   92/2500 | t=   262.2ms | expl=    6991 | cand/w= 2000/2000 | best= -5848
[1m[BS][m   93/2500 | t=   265.2ms | expl=    7113 | cand/w= 2000/2000 | best= -5918
[1m[BS][m   94/2500 | t=   268.1ms | expl=    7058 | cand/w= 2000/2000 | best= -5980
[1m[BS][m   95/2500 | t=   272.1ms | expl=    7062 | cand/w= 2000/2000 | best= -6049
[1m[BS][m   96/2500 | t=   275.3ms | expl=    7120 | cand/w= 2000/2000 | best= -6120
[1m[BS][m   97/2500 | t=   278.0ms | expl=    6982 | cand/w= 2000/2000 | best= -6200
[1m[BS][m   98/2500 | t=   281.5ms | expl=    6998 | cand/w= 2000/2000 | best= -6280
[1m[BS][m   99/2500 | t=   284.0ms | expl=    6938 | cand/w= 2000/2000 | best= -6350
[1m[BS][m  100/2500 | t=   287.6ms | expl=    6997 | cand/w= 2000/2000 | best= -6430
[1m[BS][m  101/2500 | t=   290.2ms | expl=    6926 | cand/w= 2000/2000 | best= -6488
[1m[BS][m  102/2500 | t=   292.7ms | expl=    6896 | cand/w= 2000/2000 | best= -6539
[1m[BS][m  103/2500 | t=   295.1ms | expl=    7030 | cand/w= 2000/2000 | best= -6599
[1m[BS][m  104/2500 | t=   298.0ms | expl=    7003 | cand/w= 2000/2000 | best= -6660
[1m[BS][m  105/2500 | t=   300.7ms | expl=    7002 | cand/w= 2000/2000 | best= -6729
[1m[BS][m  106/2500 | t=   303.9ms | expl=    6793 | cand/w= 2000/2000 | best= -6788
[1m[BS][m  107/2500 | t=   306.8ms | expl=    6548 | cand/w= 2000/2000 | best= -6849
[1m[BS][m  108/2500 | t=   309.6ms | expl=    6582 | cand/w= 2000/2000 | best= -6907
[1m[BS][m  109/2500 | t=   312.5ms | expl=    6402 | cand/w= 2000/2000 | best= -6958
[1m[BS][m  110/2500 | t=   315.0ms | expl=    6482 | cand/w= 2000/2000 | best= -7007
[1m[BS][m  111/2500 | t=   317.6ms | expl=    6318 | cand/w= 2000/2000 | best= -7057
[1m[BS][m  112/2500 | t=   320.5ms | expl=    6415 | cand/w= 2000/2000 | best= -7115
[1m[BS][m  113/2500 | t=   323.4ms | expl=    6257 | cand/w= 2000/2000 | best= -7168
[1m[BS][m  114/2500 | t=   326.1ms | expl=    6321 | cand/w= 2000/2000 | best= -7238
[1m[BS][m  115/2500 | t=   329.1ms | expl=    6283 | cand/w= 2000/2000 | best= -7276
[1m[BS][m  116/2500 | t=   332.2ms | expl=    6375 | cand/w= 2000/2000 | best= -7337
[1m[BS][m  117/2500 | t=   335.4ms | expl=    6225 | cand/w= 2000/2000 | best= -7391
[1m[BS][m  118/2500 | t=   338.4ms | expl=    6362 | cand/w= 2000/2000 | best= -7449
[1m[BS][m  119/2500 | t=   341.6ms | expl=    6157 | cand/w= 2000/2000 | best= -7502
[1m[BS][m  120/2500 | t=   344.9ms | expl=    6296 | cand/w= 2000/2000 | best= -7548
[1m[BS][m  121/2500 | t=   347.9ms | expl=    6025 | cand/w= 2000/2000 | best= -7599
[1m[BS][m  122/2500 | t=   350.9ms | expl=    6025 | cand/w= 2000/2000 | best= -7647
[1m[BS][m  123/2500 | t=   354.6ms | expl=    6017 | cand/w= 2000/2000 | best= -7702
[1m[BS][m  124/2500 | t=   357.5ms | expl=    6110 | cand/w= 2000/2000 | best= -7769
[1m[BS][m  125/2500 | t=   360.6ms | expl=    6273 | cand/w= 2000/2000 | best= -7828
[1m[BS][m  126/2500 | t=   363.7ms | expl=    6731 | cand/w= 2000/2000 | best= -7889
[1m[BS][m  127/2500 | t=   367.1ms | expl=    7166 | cand/w= 2000/2000 | best= -7938
[1m[BS][m  128/2500 | t=   370.9ms | expl=    7451 | cand/w= 2000/2000 | best= -8009
[1m[BS][m  129/2500 | t=   374.1ms | expl=    7348 | cand/w= 2000/2000 | best= -8067
[1m[BS][m  130/2500 | t=   377.1ms | expl=    7472 | cand/w= 2000/2000 | best= -8115
[1m[BS][m  131/2500 | t=   380.2ms | expl=    7060 | cand/w= 2000/2000 | best= -8175
[1m[BS][m  132/2500 | t=   383.5ms | expl=    7334 | cand/w= 2000/2000 | best= -8229
[1m[BS][m  133/2500 | t=   386.7ms | expl=    7232 | cand/w= 2000/2000 | best= -8288
[1m[BS][m  134/2500 | t=   390.0ms | expl=    7162 | cand/w= 2000/2000 | best= -8339
[1m[BS][m  135/2500 | t=   393.4ms | expl=    7249 | cand/w= 2000/2000 | best= -8398
[1m[BS][m  136/2500 | t=   397.1ms | expl=    6896 | cand/w= 2000/2000 | best= -8480
[1m[BS][m  137/2500 | t=   400.6ms | expl=    7152 | cand/w= 2000/2000 | best= -8538
[1m[BS][m  138/2500 | t=   404.4ms | expl=    6891 | cand/w= 2000/2000 | best= -8608
[1m[BS][m  139/2500 | t=   407.9ms | expl=    6872 | cand/w= 2000/2000 | best= -8655
[1m[BS][m  140/2500 | t=   411.3ms | expl=    6824 | cand/w= 2000/2000 | best= -8691
[1m[BS][m  141/2500 | t=   414.7ms | expl=    6664 | cand/w= 2000/2000 | best= -8737
[1m[BS][m  142/2500 | t=   418.2ms | expl=    6765 | cand/w= 2000/2000 | best= -8797
[1m[BS][m  143/2500 | t=   421.2ms | expl=    6521 | cand/w= 2000/2000 | best= -8858
[1m[BS][m  144/2500 | t=   424.2ms | expl=    6828 | cand/w= 2000/2000 | best= -8920
[1m[BS][m  145/2500 | t=   427.2ms | expl=    6867 | cand/w= 2000/2000 | best= -8978
[1m[BS][m  146/2500 | t=   430.3ms | expl=    7015 | cand/w= 2000/2000 | best= -9027
[1m[BS][m  147/2500 | t=   433.0ms | expl=    7056 | cand/w= 2000/2000 | best= -9074
[1m[BS][m  148/2500 | t=   435.7ms | expl=    7100 | cand/w= 2000/2000 | best= -9114
[1m[BS][m  149/2500 | t=   438.8ms | expl=    7158 | cand/w= 2000/2000 | best= -9177
[1m[BS][m  150/2500 | t=   442.2ms | expl=    7307 | cand/w= 2000/2000 | best= -9224
[1m[BS][m  151/2500 | t=   444.8ms | expl=    7356 | cand/w= 2000/2000 | best= -9278
[1m[BS][m  152/2500 | t=   447.5ms | expl=    7287 | cand/w= 2000/2000 | best= -9328
[1m[BS][m  153/2500 | t=   450.1ms | expl=    7126 | cand/w= 2000/2000 | best= -9389
[1m[BS][m  154/2500 | t=   453.6ms | expl=    7059 | cand/w= 2000/2000 | best= -9438
[1m[BS][m  155/2500 | t=   456.6ms | expl=    7017 | cand/w= 2000/2000 | best= -9499
[1m[BS][m  156/2500 | t=   459.4ms | expl=    6882 | cand/w= 2000/2000 | best= -9536
[1m[BS][m  157/2500 | t=   462.7ms | expl=    6834 | cand/w= 2000/2000 | best= -9588
[1m[BS][m  158/2500 | t=   465.7ms | expl=    6887 | cand/w= 2000/2000 | best= -9648
[1m[BS][m  159/2500 | t=   469.4ms | expl=    6766 | cand/w= 2000/2000 | best= -9708
[1m[BS][m  160/2500 | t=   472.5ms | expl=    6822 | cand/w= 2000/2000 | best= -9769
[1m[BS][m  161/2500 | t=   475.9ms | expl=    6717 | cand/w= 2000/2000 | best= -9828
[1m[BS][m  162/2500 | t=   478.9ms | expl=    6678 | cand/w= 2000/2000 | best= -9889
[1m[BS][m  163/2500 | t=   481.8ms | expl=    6564 | cand/w= 2000/2000 | best= -9959
[1m[BS][m  164/2500 | t=   486.8ms | expl=    6546 | cand/w= 2000/2000 | best= -10030
[1m[BS][m  165/2500 | t=   490.5ms | expl=    6470 | cand/w= 2000/2000 | best= -10079
[1m[BS][m  166/2500 | t=   494.3ms | expl=    6437 | cand/w= 2000/2000 | best= -10130
[1m[BS][m  167/2500 | t=   497.8ms | expl=    6420 | cand/w= 2000/2000 | best= -10177
[1m[BS][m  168/2500 | t=   500.6ms | expl=    6459 | cand/w= 2000/2000 | best= -10249
[1m[BS][m  169/2500 | t=   504.9ms | expl=    6420 | cand/w= 2000/2000 | best= -10289
[1m[BS][m  170/2500 | t=   508.9ms | expl=    6448 | cand/w= 2000/2000 | best= -10357
[1m[BS][m  171/2500 | t=   512.4ms | expl=    6605 | cand/w= 2000/2000 | best= -10415
[1m[BS][m  172/2500 | t=   515.9ms | expl=    6543 | cand/w= 2000/2000 | best= -10467
[1m[BS][m  173/2500 | t=   519.6ms | expl=    6795 | cand/w= 2000/2000 | best= -10518
[1m[BS][m  174/2500 | t=   523.3ms | expl=    6687 | cand/w= 2000/2000 | best= -10559
[1m[BS][m  175/2500 | t=   526.5ms | expl=    6914 | cand/w= 2000/2000 | best= -10629
[1m[BS][m  176/2500 | t=   530.2ms | expl=    6816 | cand/w= 2000/2000 | best= -10677
[1m[BS][m  177/2500 | t=   532.8ms | expl=    6876 | cand/w= 2000/2000 | best= -10730
[1m[BS][m  178/2500 | t=   538.8ms | expl=    6860 | cand/w= 2000/2000 | best= -10789
[1m[BS][m  179/2500 | t=   542.6ms | expl=    6844 | cand/w= 2000/2000 | best= -10849
[1m[BS][m  180/2500 | t=   546.1ms | expl=    6866 | cand/w= 2000/2000 | best= -10909
[1m[BS][m  181/2500 | t=   549.6ms | expl=    6809 | cand/w= 2000/2000 | best= -10969
[1m[BS][m  182/2500 | t=   553.2ms | expl=    6853 | cand/w= 2000/2000 | best= -11008
[1m[BS][m  183/2500 | t=   556.5ms | expl=    6811 | cand/w= 2000/2000 | best= -11069
[1m[BS][m  184/2500 | t=   559.2ms | expl=    6906 | cand/w= 2000/2000 | best= -11139
[1m[BS][m  185/2500 | t=   563.1ms | expl=    6856 | cand/w= 2000/2000 | best= -11209
[1m[BS][m  186/2500 | t=   566.2ms | expl=    6922 | cand/w= 2000/2000 | best= -11269
[1m[BS][m  187/2500 | t=   571.6ms | expl=    6792 | cand/w= 2000/2000 | best= -11317
[1m[BS][m  188/2500 | t=   574.7ms | expl=    6763 | cand/w= 2000/2000 | best= -11366
[1m[BS][m  189/2500 | t=   578.5ms | expl=    6576 | cand/w= 2000/2000 | best= -11405
[1m[BS][m  190/2500 | t=   581.7ms | expl=    6569 | cand/w= 2000/2000 | best= -11458
[1m[BS][m  191/2500 | t=   584.6ms | expl=    6551 | cand/w= 2000/2000 | best= -11509
[1m[BS][m  192/2500 | t=   593.3ms | expl=    6357 | cand/w= 2000/2000 | best= -11557
[1m[BS][m  193/2500 | t=   596.6ms | expl=    6380 | cand/w= 2000/2000 | best= -11592
[1m[BS][m  194/2500 | t=   599.5ms | expl=    6291 | cand/w= 2000/2000 | best= -11648
[1m[BS][m  195/2500 | t=   602.9ms | expl=    6271 | cand/w= 2000/2000 | best= -11706
[1m[BS][m  196/2500 | t=   607.8ms | expl=    6301 | cand/w= 2000/2000 | best= -11724
[1m[BS][m  197/2500 | t=   611.1ms | expl=    6416 | cand/w= 2000/2000 | best= -11769
[1m[BS][m  198/2500 | t=   614.3ms | expl=    6458 | cand/w= 2000/2000 | best= -11827
[1m[BS][m  199/2500 | t=   617.0ms | expl=    6656 | cand/w= 2000/2000 | best= -11879
[1m[BS][m  200/2500 | t=   620.6ms | expl=    6770 | cand/w= 2000/2000 | best= -11929
[1m[BS][m  201/2500 | t=   623.3ms | expl=    6877 | cand/w= 2000/2000 | best= -11989
[1m[BS][m  202/2500 | t=   625.9ms | expl=    6786 | cand/w= 2000/2000 | best= -12048
[1m[BS][m  203/2500 | t=   629.0ms | expl=    6944 | cand/w= 2000/2000 | best= -12109
[1m[BS][m  204/2500 | t=   632.4ms | expl=    6874 | cand/w= 2000/2000 | best= -12179
[1m[BS][m  205/2500 | t=   635.3ms | expl=    7045 | cand/w= 2000/2000 | best= -12237
[1m[BS][m  206/2500 | t=   639.7ms | expl=    6923 | cand/w= 2000/2000 | best= -12296
[1m[BS][m  207/2500 | t=   642.5ms | expl=    7026 | cand/w= 2000/2000 | best= -12354
[1m[BS][m  208/2500 | t=   646.9ms | expl=    6887 | cand/w= 2000/2000 | best= -12424
[1m[BS][m  209/2500 | t=   650.3ms | expl=    7044 | cand/w= 2000/2000 | best= -12482
[1m[BS][m  210/2500 | t=   654.8ms | expl=    6979 | cand/w= 2000/2000 | best= -12552
[1m[BS][m  211/2500 | t=   658.1ms | expl=    6984 | cand/w= 2000/2000 | best= -12610
[1m[BS][m  212/2500 | t=   660.8ms | expl=    6973 | cand/w= 2000/2000 | best= -12668
[1m[BS][m  213/2500 | t=   663.4ms | expl=    6898 | cand/w= 2000/2000 | best= -12730
[1m[BS][m  214/2500 | t=   666.4ms | expl=    7121 | cand/w= 2000/2000 | best= -12799
[1m[BS][m  215/2500 | t=   669.0ms | expl=    6972 | cand/w= 2000/2000 | best= -12870
[1m[BS][m  216/2500 | t=   672.7ms | expl=    7073 | cand/w= 2000/2000 | best= -12950
[1m[BS][m  217/2500 | t=   675.6ms | expl=    6975 | cand/w= 2000/2000 | best= -13020
[1m[BS][m  218/2500 | t=   678.6ms | expl=    7103 | cand/w= 2000/2000 | best= -13080
[1m[BS][m  219/2500 | t=   680.9ms | expl=    6872 | cand/w= 2000/2000 | best= -13150
[1m[BS][m  220/2500 | t=   683.8ms | expl=    6969 | cand/w= 2000/2000 | best= -13210
[1m[BS][m  221/2500 | t=   686.7ms | expl=    6733 | cand/w= 2000/2000 | best= -13279
[1m[BS][m  222/2500 | t=   689.8ms | expl=    6988 | cand/w= 2000/2000 | best= -13350
[1m[BS][m  223/2500 | t=   692.6ms | expl=    6827 | cand/w= 2000/2000 | best= -13419
[1m[BS][m  224/2500 | t=   695.6ms | expl=    6916 | cand/w= 2000/2000 | best= -13490
[1m[BS][m  225/2500 | t=   698.6ms | expl=    6829 | cand/w= 2000/2000 | best= -13559
[1m[BS][m  226/2500 | t=   701.6ms | expl=    6822 | cand/w= 2000/2000 | best= -13629
[1m[BS][m  227/2500 | t=   704.7ms | expl=    6793 | cand/w= 2000/2000 | best= -13700
[1m[BS][m  228/2500 | t=   708.4ms | expl=    6637 | cand/w= 2000/2000 | best= -13770
[1m[BS][m  229/2500 | t=   711.3ms | expl=    6594 | cand/w= 2000/2000 | best= -13830
[1m[BS][m  230/2500 | t=   713.8ms | expl=    6492 | cand/w= 2000/2000 | best= -13900
[1m[BS][m  231/2500 | t=   716.6ms | expl=    6573 | cand/w= 2000/2000 | best= -13960
[1m[BS][m  232/2500 | t=   719.4ms | expl=    6627 | cand/w= 2000/2000 | best= -14040
[1m[BS][m  233/2500 | t=   722.4ms | expl=    6727 | cand/w= 2000/2000 | best= -14109
[1m[BS][m  234/2500 | t=   725.3ms | expl=    6891 | cand/w= 2000/2000 | best= -14190
[1m[BS][m  235/2500 | t=   727.9ms | expl=    6998 | cand/w= 2000/2000 | best= -14249
[1m[BS][m  236/2500 | t=   730.8ms | expl=    7159 | cand/w= 2000/2000 | best= -14320
[1m[BS][m  237/2500 | t=   733.8ms | expl=    7107 | cand/w= 2000/2000 | best= -14389
[1m[BS][m  238/2500 | t=   737.3ms | expl=    7176 | cand/w= 2000/2000 | best= -14459
[1m[BS][m  239/2500 | t=   739.9ms | expl=    6994 | cand/w= 2000/2000 | best= -14530
[1m[BS][m  240/2500 | t=   742.5ms | expl=    6901 | cand/w= 2000/2000 | best= -14589
[1m[BS][m  241/2500 | t=   745.3ms | expl=    6778 | cand/w= 2000/2000 | best= -14660
[1m[BS][m  242/2500 | t=   748.3ms | expl=    6719 | cand/w= 2000/2000 | best= -14719
[1m[BS][m  243/2500 | t=   752.2ms | expl=    6615 | cand/w= 2000/2000 | best= -14788
[1m[BS][m  244/2500 | t=   755.3ms | expl=    6614 | cand/w= 2000/2000 | best= -14850
[1m[BS][m  245/2500 | t=   758.5ms | expl=    6495 | cand/w= 2000/2000 | best= -14919
[1m[BS][m  246/2500 | t=   761.6ms | expl=    6648 | cand/w= 2000/2000 | best= -14988
[1m[BS][m  247/2500 | t=   764.7ms | expl=    6531 | cand/w= 2000/2000 | best= -15070
[1m[BS][m  248/2500 | t=   768.1ms | expl=    6608 | cand/w= 2000/2000 | best= -15130
[1m[BS][m  249/2500 | t=   771.4ms | expl=    6525 | cand/w= 2000/2000 | best= -15190
[1m[BS][m  250/2500 | t=   774.3ms | expl=    6497 | cand/w= 2000/2000 | best= -15260
[1m[BS][m  251/2500 | t=   777.0ms | expl=    6478 | cand/w= 2000/2000 | best= -15329
[1m[BS][m  252/2500 | t=   779.6ms | expl=    6474 | cand/w= 2000/2000 | best= -15398
[1m[BS][m  253/2500 | t=   782.3ms | expl=    6471 | cand/w= 2000/2000 | best= -15469
[1m[BS][m  254/2500 | t=   784.8ms | expl=    6592 | cand/w= 2000/2000 | best= -15520
[1m[BS][m  255/2500 | t=   787.7ms | expl=    6409 | cand/w= 2000/2000 | best= -15589
[1m[BS][m  256/2500 | t=   790.6ms | expl=    6679 | cand/w= 2000/2000 | best= -15659
[1m[BS][m  257/2500 | t=   793.6ms | expl=    6569 | cand/w= 2000/2000 | best= -15730
[1m[BS][m  258/2500 | t=   796.7ms | expl=    6891 | cand/w= 2000/2000 | best= -15788
[1m[BS][m  259/2500 | t=   800.0ms | expl=    6790 | cand/w= 2000/2000 | best= -15850
[1m[BS][m  260/2500 | t=   803.5ms | expl=    6920 | cand/w= 2000/2000 | best= -15919
[1m[BS][m  261/2500 | t=   806.6ms | expl=    6778 | cand/w= 2000/2000 | best= -15978
[1m[BS][m  262/2500 | t=   809.5ms | expl=    6819 | cand/w= 2000/2000 | best= -16037
[1m[BS][m  263/2500 | t=   812.4ms | expl=    6765 | cand/w= 2000/2000 | best= -16106
[1m[BS][m  264/2500 | t=   815.3ms | expl=    6834 | cand/w= 2000/2000 | best= -16180
[1m[BS][m  265/2500 | t=   818.5ms | expl=    6933 | cand/w= 2000/2000 | best= -16250
[1m[BS][m  266/2500 | t=   822.1ms | expl=    7108 | cand/w= 2000/2000 | best= -16308
[1m[BS][m  267/2500 | t=   825.8ms | expl=    7156 | cand/w= 2000/2000 | best= -16370
[1m[BS][m  268/2500 | t=   829.0ms | expl=    7184 | cand/w= 2000/2000 | best= -16429
